procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14611708  68576 944988    0    0     0     0   70  457  0  0 100  0  0 2024-05-16 19:39:31
 0  0      0 14611708  68576 944992    0    0     0     0   59  437  0  0 100  0  0 2024-05-16 19:39:32
 0  0      0 14611708  68584 944996    0    0     0    32   68  456  0  0 100  0  0 2024-05-16 19:39:33
 0  0      0 14611456  68584 945000    0    0     0     0   60  449  0  0 100  0  0 2024-05-16 19:39:34
 0  0      0 14611456  68584 945004    0    0     0     8   62  458  0  0 100  0  0 2024-05-16 19:39:35
 1  0      0 14611456  68584 945008    0    0     0     0   52  430  0  0 100  0  0 2024-05-16 19:39:36
 0  0      0 14611456  68584 945012    0    0     0     0   57  442  0  0 100  0  0 2024-05-16 19:39:37
 0  0      0 14611456  68592 945016    0    0     0    20   63  458  0  0 99  0  0 2024-05-16 19:39:38
 0  0      0 14611204  68592 945020    0    0     0     0   59  440  0  0 100  0  0 2024-05-16 19:39:39
 0  0      0 14611460  68592 945024    0    0     0   152   57  445  0  0 100  0  0 2024-05-16 19:39:40
 0  0      0 14611712  68592 945028    0    0     0     0   62  438  0  0 100  0  0 2024-05-16 19:39:41
 0  0      0 14611712  68592 945032    0    0     0     0   52  446  0  0 100  0  0 2024-05-16 19:39:42
 0  0      0 14611716  68600 945036    0    0     0    28   66  458  0  0 100  0  0 2024-05-16 19:39:43
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14611716  68600 945040    0    0     0     0   55  435  0  0 100  0  0 2024-05-16 19:39:44
 0  0      0 14611464  68600 945044    0    0     0     0   59  436  0  0 100  0  0 2024-05-16 19:39:45
 0  0      0 14611464  68600 945048    0    0     0     0   58  441  0  0 100  0  0 2024-05-16 19:39:46
 0  0      0 14611464  68600 945052    0    0     0     0   59  433  0  0 100  0  0 2024-05-16 19:39:47
 0  0      0 14611464  68608 945060    0    0     0    20   70  475  0  0 100  0  0 2024-05-16 19:39:48
 0  0      0 14611464  68608 945064    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:39:49
 0  0      0 14611212  68608 945068    0    0     0     0   61  456  0  0 100  0  0 2024-05-16 19:39:50
 0  0      0 14611212  68608 945072    0    0     0     0   59  454  0  0 99  0  0 2024-05-16 19:39:51
 0  0      0 14611212  68608 945076    0    0     0     0   62  461  0  0 100  0  0 2024-05-16 19:39:52
 0  0      0 14611212  68608 945084    0    0     0     0   68  454  0  0 100  0  0 2024-05-16 19:39:53
 0  0      0 14611272  68616 945088    0    0     0    20   73  517  0  0 100  0  0 2024-05-16 19:39:54
 0  0      0 14611020  68616 945092    0    0     0     0   50  402  0  0 100  0  0 2024-05-16 19:39:55
 0  0      0 14611020  68616 945096    0    0     0     0   61  449  0  0 100  0  0 2024-05-16 19:39:56
 0  0      0 14611020  68616 945100    0    0     0     0   57  452  0  0 100  0  0 2024-05-16 19:39:57
 0  0      0 14611020  68616 945104    0    0     0     0   55  457  0  0 100  0  0 2024-05-16 19:39:58
 0  0      0 14611020  68624 945108    0    0     0    20   65  474  0  0 100  0  0 2024-05-16 19:39:59
 0  0      0 14610768  68624 945112    0    0     0     0   53  451  0  0 100  0  0 2024-05-16 19:40:00
 0  0      0 14610768  68624 945116    0    0     0     0   60  443  0  0 100  0  0 2024-05-16 19:40:01
 0  0      0 14610768  68624 945120    0    0     0     0   61  456  0  0 100  0  0 2024-05-16 19:40:02
 0  0      0 14610768  68624 945128    0    0     0     0   56  450  0  0 100  0  0 2024-05-16 19:40:03
 0  0      0 14610768  68632 945140    0    0     0    20   65  459  0  0 100  0  0 2024-05-16 19:40:04
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14610768  68632 945144    0    0     0    16   62  444  0  0 100  0  0 2024-05-16 19:40:05
 0  0      0 14610516  68632 945148    0    0     0     0   62  437  0  0 99  0  0 2024-05-16 19:40:06
 0  0      0 14610516  68632 945152    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:40:07
 0  0      0 14610516  68632 945156    0    0     0     0   58  441  0  0 100  0  0 2024-05-16 19:40:08
 0  0      0 14610516  68640 945160    0    0     0    32   67  487  0  0 100  0  0 2024-05-16 19:40:09
 0  0      0 14610516  68640 945164    0    0     0   164   63  440  0  0 100  0  0 2024-05-16 19:40:10
 0  0      0 14610264  68640 945168    0    0     0     0   56  448  0  0 100  0  0 2024-05-16 19:40:11
 0  0      0 14610264  68640 945172    0    0     0     0   61  468  0  0 100  0  0 2024-05-16 19:40:12
 1  0      0 14610264  68640 945176    0    0     0     0   50  444  0  0 100  0  0 2024-05-16 19:40:13
 0  0      0 14610264  68648 945180    0    0     0    44   67  450  0  0 100  0  0 2024-05-16 19:40:14
 0  0      0 14610264  68648 945184    0    0     0     0   59  456  0  0 100  0  0 2024-05-16 19:40:15
 0  0      0 14610264  68648 945188    0    0     0     0   60  454  0  0 100  0  0 2024-05-16 19:40:16
 0  0      0 14610264  68648 945192    0    0     0     0   58  446  0  0 100  0  0 2024-05-16 19:40:17
 0  0      0 14610264  68648 945196    0    0     0     0   59  452  0  0 100  0  0 2024-05-16 19:40:18
 0  0      0 14610264  68656 945192    0    0     0    20   67  452  0  0 100  0  0 2024-05-16 19:40:19
 0  0      0 14610264  68656 945204    0    0     0    80   68  477  0  0 100  0  0 2024-05-16 19:40:20
 0  0      0 14610264  68656 945208    0    0     0     0   62  454  0  0 100  0  0 2024-05-16 19:40:21
 0  0      0 14610012  68656 945212    0    0     0     0   68  451  0  0 100  0  0 2024-05-16 19:40:22
 0  0      0 14610012  68656 945216    0    0     0     0   62  467  0  0 100  0  0 2024-05-16 19:40:23
 0  0      0 14609936  68656 945220    0    0     0     0   74  528  0  0 100  0  0 2024-05-16 19:40:24
 0  0      0 14609936  68664 945216    0    0     0    28   95  517  0  0 100  0  0 2024-05-16 19:40:25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609936  68664 945232    0    0     0     0   62  452  0  0 99  0  0 2024-05-16 19:40:26
 0  0      0 14609936  68664 945236    0    0     0     0   61  429  0  0 100  0  0 2024-05-16 19:40:27
 0  0      0 14609936  68664 945240    0    0     0     0   57  442  0  0 100  0  0 2024-05-16 19:40:28
 0  0      0 14609936  68664 945240    0    0     0     0   58  435  0  0 100  0  0 2024-05-16 19:40:29
 0  0      0 14609936  68672 945248    0    0     0    20   65  457  0  0 100  0  0 2024-05-16 19:40:30
 0  0      0 14609936  68672 945252    0    0     0     0   59  443  0  0 100  0  0 2024-05-16 19:40:31
 0  0      0 14609684  68672 945256    0    0     0     0   52  446  0  0 100  0  0 2024-05-16 19:40:32
 0  0      0 14609684  68672 945260    0    0     0     0   58  437  0  0 100  0  0 2024-05-16 19:40:33
 0  0      0 14609432  68684 945256    0    0     0     0  127  596  0  0 100  0  0 2024-05-16 19:40:34
 0  0      0 14609432  68692 945264    0    0     0    72   66  467  0  0 100  0  0 2024-05-16 19:40:35
 0  0      0 14609432  68692 945276    0    0     0     0   66  460  0  0 100  0  0 2024-05-16 19:40:36
 0  0      0 14609684  68692 945280    0    0     0     0   61  450  0  0 100  0  0 2024-05-16 19:40:37
 0  0      0 14609684  68692 945284    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:40:38
 0  0      0 14609432  68692 945288    0    0     0     0   63  463  0  0 100  0  0 2024-05-16 19:40:39
 0  0      0 14609432  68700 945296    0    0     0    20   68  473  0  0 100  0  0 2024-05-16 19:40:40
 0  0      0 14609684  68700 945300    0    0     0     0   59  441  0  0 100  0  0 2024-05-16 19:40:41
 0  0      0 14609684  68700 945300    0    0     0     0   57  440  0  0 100  0  0 2024-05-16 19:40:42
 0  0      0 14609688  68700 945308    0    0     0     0   64  477  0  0 100  0  0 2024-05-16 19:40:43
 0  0      0 14609436  68700 945312    0    0     0     0   62  442  0  0 100  0  0 2024-05-16 19:40:44
 0  0      0 14609436  68708 945304    0    0     0    20   65  464  0  0 100  0  0 2024-05-16 19:40:45
 0  0      0 14609436  68708 945304    0    0     0     0   60  440  0  0 100  0  0 2024-05-16 19:40:46
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609436  68708 945324    0    0     0     0   56  466  0  0 100  0  0 2024-05-16 19:40:47
 0  0      0 14609436  68708 945328    0    0     0     0   57  434  0  0 100  0  0 2024-05-16 19:40:48
 0  0      0 14609184  68708 945328    0    0     0     0   57  441  0  0 100  0  0 2024-05-16 19:40:49
 1  0      0 14609436  68716 945320    0    0     0    20   56  436  0  0 100  0  0 2024-05-16 19:40:50
 0  0      0 14609440  68716 945340    0    0     0    16   61  453  0  0 100  0  0 2024-05-16 19:40:51
 0  0      0 14609440  68716 945340    0    0     0     0   61  431  0  0 100  0  0 2024-05-16 19:40:52
 0  0      0 14609472  68716 945348    0    0     0     0   66  472  0  0 100  0  0 2024-05-16 19:40:53
 0  0      0 14609340  68716 945348    0    0     0     0   62  468  0  0 100  0  0 2024-05-16 19:40:54
 0  0      0 14609092  68724 945356    0    0     0    32   68  475  0  0 100  0  0 2024-05-16 19:40:55
 0  0      0 14609344  68724 945360    0    0     0   216   59  453  0  0 100  0  0 2024-05-16 19:40:56
 0  0      0 14609600  68724 945360    0    0     0     0   64  446  0  0 99  0  0 2024-05-16 19:40:57
 0  0      0 14609600  68724 945360    0    0     0     0   54  474  0  0 100  0  0 2024-05-16 19:40:58
 0  0      0 14609600  68724 945372    0    0     0     0   60  468  0  0 100  0  0 2024-05-16 19:40:59
 0  0      0 14609348  68724 945380    0    0     0     0   63  499  0  0 100  0  0 2024-05-16 19:41:00
 0  0      0 14609348  68732 945384    0    0     0    32   61  464  0  0 100  0  0 2024-05-16 19:41:01
 0  0      0 14609348  68732 945384    0    0     0     0   62  466  0  0 100  0  0 2024-05-16 19:41:02
 0  0      0 14607316  68732 945384    0    0     0     0   66  469  0  0 100  0  0 2024-05-16 19:41:03
 0  0      0 14607316  68732 945384    0    0     0     0   59  434  0  0 100  0  0 2024-05-16 19:41:04
 0  0      0 14609380  68732 945400    0    0     0     0   58  424  0  0 100  0  0 2024-05-16 19:41:05
 0  0      0 14609380  68740 945404    0    0     0    32   65  463  0  0 100  0  0 2024-05-16 19:41:06
 0  0      0 14609128  68740 945404    0    0     0     0   60  456  0  0 100  0  0 2024-05-16 19:41:07
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609128  68740 945404    0    0     0     0   61  429  0  0 100  0  0 2024-05-16 19:41:08
 0  0      0 14609128  68740 945416    0    0     0     0   52  435  0  0 100  0  0 2024-05-16 19:41:09
 0  0      0 14609128  68740 945420    0    0     0     0  169  692  0  0 100  0  0 2024-05-16 19:41:10
 0  0      0 14609136  68748 945412    0    0     0    36   83  503  0  0 99  0  0 2024-05-16 19:41:11
 0  0      0 14609380  68748 945428    0    0     0     0   58  454  0  0 100  0  0 2024-05-16 19:41:12
 0  0      0 14607348  68748 945428    0    0     0     0   61  453  0  0 100  0  0 2024-05-16 19:41:13
 0  0      0 14609412  68748 945436    0    0     0     0   61  454  0  0 100  0  0 2024-05-16 19:41:14
 0  0      0 14609412  68748 945444    0    0     0     0   64  449  0  0 100  0  0 2024-05-16 19:41:15
 0  0      0 14609412  68756 945436    0    0     0    20   67  465  0  0 100  0  0 2024-05-16 19:41:16
 0  0      0 14609160  68756 945456    0    0     0     0   63  452  0  0 100  0  0 2024-05-16 19:41:17
 0  0      0 14609160  68756 945460    0    0     0     0   61  434  0  0 100  0  0 2024-05-16 19:41:18
 0  0      0 14609160  68756 945468    0    0     0     0   73  512  0  0 100  0  0 2024-05-16 19:41:19
 0  0      0 14609160  68756 945472    0    0     0     0   58  453  0  0 100  0  0 2024-05-16 19:41:20
 0  0      0 14608908  68764 945472    0    0     0    60   75  509  0  0 100  0  0 2024-05-16 19:41:21
 0  0      0 14608908  68764 945472    0    0     0     0   59  433  0  0 100  0  0 2024-05-16 19:41:22
 0  0      0 14608912  68764 945480    0    0     0     0   64  464  0  0 100  0  0 2024-05-16 19:41:23
 0  0      0 14609444  68764 945480    0    0     0     0   85  582  0  0 100  0  0 2024-05-16 19:41:24
 0  0      0 14609444  68764 945488    0    0     0     0   61  444  0  0 100  0  0 2024-05-16 19:41:25
 0  0      0 14609444  68772 945480    0    0     0    20   64  455  0  0 100  0  0 2024-05-16 19:41:26
 0  0      0 14609192  68772 945496    0    0     0     0   60  430  0  0 100  0  0 2024-05-16 19:41:27
 0  0      0 14609192  68772 945496    0    0     0     0   53  422  0  0 100  0  0 2024-05-16 19:41:28
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609192  68772 945496    0    0     0     0   56  439  0  0 100  0  0 2024-05-16 19:41:29
 0  0      0 14609444  68772 945508    0    0     0     0   62  450  0  0 100  0  0 2024-05-16 19:41:30
 0  0      0 14609444  68772 945508    0    0     0   192   63  470  0  0 99  0  0 2024-05-16 19:41:31
 0  0      0 14609196  68780 945516    0    0     0    28   72  479  0  0 100  0  0 2024-05-16 19:41:32
 0  0      0 14609196  68780 945520    0    0     0     0   56  440  0  0 100  0  0 2024-05-16 19:41:33
 0  0      0 14609196  68780 945520    0    0     0     0   71  476  0  0 100  0  0 2024-05-16 19:41:34
 0  0      0 14609196  68780 945520    0    0     0     0   54  453  0  0 100  0  0 2024-05-16 19:41:35
 0  0      0 14609196  68780 945532    0    0     0     0   65  456  0  0 100  0  0 2024-05-16 19:41:36
 0  0      0 14608944  68788 945536    0    0     0    20   61  478  0  0 100  0  0 2024-05-16 19:41:37
 0  0      0 14609200  68788 945540    0    0     0     0   63  461  0  0 99  0  0 2024-05-16 19:41:38
 0  0      0 14609200  68788 945540    0    0     0     0   57  460  0  0 100  0  0 2024-05-16 19:41:39
 0  0      0 14609200  68788 945548    0    0     0     0   62  436  0  0 100  0  0 2024-05-16 19:41:40
 0  0      0 14609200  68788 945552    0    0     0     0   59  429  0  0 100  0  0 2024-05-16 19:41:41
 0  0      0 14608948  68796 945544    0    0     0    20   65  466  0  0 100  0  0 2024-05-16 19:41:42
 0  0      0 14608948  68796 945544    0    0     0     0   57  420  0  0 100  0  0 2024-05-16 19:41:43
 0  0      0 14608948  68796 945564    0    0     0     0   69  462  0  0 100  0  0 2024-05-16 19:41:44
 0  0      0 14608948  68796 945568    0    0     0     0   58  437  0  0 100  0  0 2024-05-16 19:41:45
 0  0      0 14609704  68796 945572    0    0     0     0   60  442  0  0 100  0  0 2024-05-16 19:41:46
 0  0      0 14609704  68804 945564    0    0     0    20   50  429  0  0 100  0  0 2024-05-16 19:41:47
 0  0      0 14609704  68804 945580    0    0     0     0   60  449  0  0 100  0  0 2024-05-16 19:41:48
 0  0      0 14609704  68804 945580    0    0     0     0   53  444  0  0 100  0  0 2024-05-16 19:41:49
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609704  68804 945588    0    0     0     0   58  430  0  0 100  0  0 2024-05-16 19:41:50
 0  0      0 14609704  68804 945592    0    0     0     0   54  442  0  0 100  0  0 2024-05-16 19:41:51
 0  0      0 14609704  68812 945588    0    0     0    20   65  458  0  0 100  0  0 2024-05-16 19:41:52
 0  0      0 14609452  68812 945588    0    0     0     0   59  457  0  0 100  0  0 2024-05-16 19:41:53
 0  0      0 14607292  68812 945608    0    0     0     0   71  496  0  0 100  0  0 2024-05-16 19:41:54
 0  0      0 14609356  68812 945612    0    0     0     0   62  441  0  0 100  0  0 2024-05-16 19:41:55
 0  0      0 14609356  68812 945620    0    0     0    16   57  463  0  0 100  0  0 2024-05-16 19:41:56
 0  0      0 14609356  68820 945624    0    0     0    32   69  476  0  0 100  0  0 2024-05-16 19:41:57
 0  0      0 14609104  68820 945628    0    0     0     0   57  443  0  0 100  0  0 2024-05-16 19:41:58
 0  0      0 14609356  68820 945632    0    0     0     0   58  441  0  0 99  0  0 2024-05-16 19:41:59
 0  0      0 14609356  68820 945636    0    0     0     0   59  451  0  0 100  0  0 2024-05-16 19:42:00
 0  0      0 14609356  68820 945640    0    0     0    12   56  457  0  0 100  0  0 2024-05-16 19:42:01
 0  0      0 14609356  68820 945644    0    0     0     0   62  444  0  0 100  0  0 2024-05-16 19:42:02
 0  0      0 14609104  68828 945648    0    0     0    20   62  442  0  0 100  0  0 2024-05-16 19:42:03
 0  0      0 14609104  68828 945648    0    0     0     0   59  442  0  0 100  0  0 2024-05-16 19:42:04
 0  0      0 14609136  68828 945648    0    0     0     0   65  445  0  0 100  0  0 2024-05-16 19:42:05
 0  0      0 14609136  68828 945660    0    0     0   168   49  428  0  0 100  0  0 2024-05-16 19:42:06
 0  0      0 14609136  68828 945660    0    0     0     0   59  433  0  0 100  0  0 2024-05-16 19:42:07
 0  0      0 14609136  68836 945668    0    0     0    28   72  461  0  0 100  0  0 2024-05-16 19:42:08
 0  0      0 14608884  68836 945672    0    0     0     0   58  470  0  0 100  0  0 2024-05-16 19:42:09
 0  0      0 14608884  68836 945672    0    0     0     0   64  450  0  0 100  0  0 2024-05-16 19:42:10
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609136  68836 945680    0    0     0     0   61  440  0  0 100  0  0 2024-05-16 19:42:11
 0  0      0 14609136  68836 945684    0    0     0     0   57  452  0  0 100  0  0 2024-05-16 19:42:12
 0  0      0 14609136  68844 945692    0    0     0    20   71  476  0  0 100  0  0 2024-05-16 19:42:13
 0  0      0 14608884  68844 945696    0    0     0     0   60  443  0  0 100  0  0 2024-05-16 19:42:14
 0  0      0 14608916  68844 945704    0    0     0     0   61  469  0  0 100  0  0 2024-05-16 19:42:15
 0  0      0 14608916  68844 945708    0    0     0     0   60  438  0  0 100  0  0 2024-05-16 19:42:16
 0  0      0 14608916  68844 945712    0    0     0    80   61  470  0  0 100  0  0 2024-05-16 19:42:17
 0  0      0 14608916  68852 945716    0    0     0    40   66  447  0  0 100  0  0 2024-05-16 19:42:18
 1  0      0 14608664  68852 945716    0    0     0     0   64  431  0  0 100  0  0 2024-05-16 19:42:19
 0  0      0 14608664  68852 945728    0    0     0     0   55  440  0  0 100  0  0 2024-05-16 19:42:20
 0  0      0 14608916  68852 945732    0    0     0     0   58  447  0  0 100  0  0 2024-05-16 19:42:21
 0  0      0 14608916  68852 945736    0    0     0    56   54  452  0  0 100  0  0 2024-05-16 19:42:22
 0  0      0 14609168  68860 945732    0    0     0    28   55  453  0  0 100  0  0 2024-05-16 19:42:23
 0  0      0 14609044  68860 945744    0    0     0     0   58  432  0  0 100  0  0 2024-05-16 19:42:24
 0  0      0 14609072  68860 945748    0    0     0     0   57  421  0  0 100  0  0 2024-05-16 19:42:25
 0  0      0 14609072  68860 945748    0    0     0     0   56  404  0  0 100  0  0 2024-05-16 19:42:26
 0  0      0 14609072  68860 945756    0    0     0    44   57  416  0  0 100  0  0 2024-05-16 19:42:27
 0  0      0 14609072  68868 945764    0    0     0    28   62  433  0  0 100  0  0 2024-05-16 19:42:28
 0  0      0 14609072  68868 945768    0    0     0     0   54  412  0  0 100  0  0 2024-05-16 19:42:29
 0  0      0 14609072  68868 945772    0    0     0     0   56  415  0  0 100  0  0 2024-05-16 19:42:30
 0  0      0 14609072  68868 945776    0    0     0     0   55  406  0  0 100  0  0 2024-05-16 19:42:31
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14609072  68868 945780    0    0     0    48   58  416  0  0 100  0  0 2024-05-16 19:42:32
 0  0      0 14609072  68868 945780    0    0     0     0   54  410  0  0 100  0  0 2024-05-16 19:42:33
 0  0      0 14609072  68876 945788    0    0     0    32   65  434  0  0 100  0  0 2024-05-16 19:42:34
 0  0      0 14608860  68876 945792    0    0     0     0   64  424  0  0 100  0  0 2024-05-16 19:42:35
 0  0      0 14608860  68876 945792    0    0     0     0   54  418  0  0 100  0  0 2024-05-16 19:42:36
 0  0      0 14609112  68876 945800    0    0     0    52   59  417  0  0 99  0  0 2024-05-16 19:42:37
 0  0      0 14609112  68876 945800    0    0     0     0   55  413  0  0 100  0  0 2024-05-16 19:42:38
 0  0      0 14609112  68884 945804    0    0     0    28   59  433  0  0 100  0  0 2024-05-16 19:42:39
 0  0      0 14608860  68884 945816    0    0     0     0   54  399  0  0 100  0  0 2024-05-16 19:42:40
 0  0      0 14608860  68884 945820    0    0     0     0   53  396  0  0 100  0  0 2024-05-16 19:42:41
 0  0      0 14608860  68884 945820    0    0     0     0   45  382  0  0 100  0  0 2024-05-16 19:42:42
 0  0      0 14608860  68884 945824    0    0     0    44   54  403  0  0 100  0  0 2024-05-16 19:42:43
 0  0      0 14608860  68892 945828    0    0     0    28   62  421  0  0 100  0  0 2024-05-16 19:42:44
 0  0      0 14608860  68892 945828    0    0     0     0   53  394  0  0 100  0  0 2024-05-16 19:42:45
 0  0      0 14608896  68892 945840    0    0     0     0   66  431  0  0 100  0  0 2024-05-16 19:42:46
 0  0      0 14608896  68892 945840    0    0     0     0   53  407  0  0 100  0  0 2024-05-16 19:42:47
 0  0      0 14608896  68892 945844    0    0     0    48   61  425  0  0 100  0  0 2024-05-16 19:42:48
 0  0      0 14608896  68900 945836    0    0     0    28   62  429  0  0 100  0  0 2024-05-16 19:42:49
 0  0      0 14608896  68900 945852    0    0     0     0   56  413  0  0 100  0  0 2024-05-16 19:42:50
 0  0      0 14608644  68900 945856    0    0     0     0   53  407  0  0 100  0  0 2024-05-16 19:42:51
 0  0      0 14608644  68900 945860    0    0     0     0   65  425  0  0 100  0  0 2024-05-16 19:42:52
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608644  68900 945864    0    0     0    44   58  442  0  0 100  0  0 2024-05-16 19:42:53
 0  0      0 14608772  68908 945868    0    0     0    28   71  461  0  0 100  0  0 2024-05-16 19:42:54
 0  0      0 14608772  68908 945872    0    0     0     0   57  421  0  0 100  0  0 2024-05-16 19:42:55
 0  0      0 14606488  68908 945876    0    0     0     0   66  435  0  0 100  0  0 2024-05-16 19:42:56
 0  0      0 14606488  68908 945880    0    0     0     0   53  407  0  0 100  0  0 2024-05-16 19:42:57
 0  0      0 14606488  68908 945884    0    0     0     0   60  471  0  0 100  0  0 2024-05-16 19:42:58
 0  0      0 14606488  68916 945892    0    0     0    20   65  458  0  0 100  0  0 2024-05-16 19:42:59
 0  0      0 14606740  68916 945892    0    0     0     0   53  452  0  0 100  0  0 2024-05-16 19:43:00
 0  0      0 14606488  68916 945896    0    0     0     0   45  404  0  0 100  0  0 2024-05-16 19:43:01
 0  0      0 14606740  68916 945900    0    0     0     0   57  443  0  0 100  0  0 2024-05-16 19:43:02
 0  0      0 14606740  68916 945904    0    0     0     0   57  423  0  0 100  0  0 2024-05-16 19:43:03
 1  0      0 14608804  68916 945912    0    0     0     0   58  448  0  0 100  0  0 2024-05-16 19:43:04
 0  0      0 14608804  68924 945916    0    0     0    20   62  447  0  0 100  0  0 2024-05-16 19:43:05
 0  0      0 14608836  68924 945920    0    0     0     0   65  445  0  0 100  0  0 2024-05-16 19:43:06
 0  0      0 14608584  68924 945924    0    0     0     0   58  438  0  0 100  0  0 2024-05-16 19:43:07
 0  0      0 14608584  68924 945928    0    0     0     0   62  439  0  0 100  0  0 2024-05-16 19:43:08
 0  0      0 14608584  68924 945932    0    0     0     0   52  464  0  0 100  0  0 2024-05-16 19:43:09
 0  0      0 14608584  68932 945940    0    0     0    20   68  467  0  0 100  0  0 2024-05-16 19:43:10
 0  0      0 14608584  68932 945944    0    0     0     0   61  438  0  0 100  0  0 2024-05-16 19:43:11
 0  0      0 14608584  68932 945948    0    0     0     0   59  459  0  0 100  0  0 2024-05-16 19:43:12
 0  0      0 14608584  68932 945952    0    0     0     0   63  461  0  0 100  0  0 2024-05-16 19:43:13
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  1      0 14608584  68936 945952    0    0     0    16   60  434  0  0 100  0  0 2024-05-16 19:43:14
 0  0      0 14608584  68940 945960    0    0     0     4   62  451  0  0 100  0  0 2024-05-16 19:43:15
 0  0      0 14606552  68940 945964    0    0     0     0   65  461  0  0 100  0  0 2024-05-16 19:43:16
 0  0      0 14606300  68940 945968    0    0     0     0   58  425  0  0 100  0  0 2024-05-16 19:43:17
 0  0      0 14606300  68940 945972    0    0     0     0   60  446  0  0 100  0  0 2024-05-16 19:43:18
 0  0      0 14608364  68940 945976    0    0     0     0   55  438  0  0 100  0  0 2024-05-16 19:43:19
 0  0      0 14608616  68948 945980    0    0     0    20   46  427  0  0 100  0  0 2024-05-16 19:43:20
 0  0      0 14608616  68948 945988    0    0     0     0   54  436  0  0 100  0  0 2024-05-16 19:43:21
 0  0      0 14608364  68948 945996    0    0     0     0   54  426  0  0 100  0  0 2024-05-16 19:43:22
 1  0      0 14608364  68948 946000    0    0     0     0   62  439  0  0 100  0  0 2024-05-16 19:43:23
 0  0      0 14608492  68948 946004    0    0     0   156   97  557  0  0 100  0  0 2024-05-16 19:43:24
 0  0      0 14608492  68956 946008    0    0     0    44   63  450  0  0 100  0  0 2024-05-16 19:43:25
 0  0      0 14606712  68956 946016    0    0     0     0   68  437  0  0 100  0  0 2024-05-16 19:43:26
 0  0      0 14608776  68956 946020    0    0     0     0   57  431  0  0 100  0  0 2024-05-16 19:43:27
 0  0      0 14608776  68956 946024    0    0     0     0   55  435  0  0 100  0  0 2024-05-16 19:43:28
 0  0      0 14608776  68956 946028    0    0     0    24   60  439  0  0 100  0  0 2024-05-16 19:43:29
 0  0      0 14608776  68964 946032    0    0     0    20   66  469  0  0 100  0  0 2024-05-16 19:43:30
 0  0      0 14608776  68964 946036    0    0     0     0   59  460  0  0 100  0  0 2024-05-16 19:43:31
 0  0      0 14608776  68964 946040    0    0     0     0   65  443  0  0 100  0  0 2024-05-16 19:43:32
 0  0      0 14608776  68964 946044    0    0     0     0   59  450  0  0 100  0  0 2024-05-16 19:43:33
 0  0      0 14608776  68964 946048    0    0     0     0   54  435  0  0 100  0  0 2024-05-16 19:43:34
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14608776  68972 946052    0    0     0    20   66  466  0  0 100  0  0 2024-05-16 19:43:35
 0  0      0 14608776  68972 946056    0    0     0     0   59  445  0  0 100  0  0 2024-05-16 19:43:36
 0  0      0 14608808  68972 946060    0    0     0     0   63  446  0  0 100  0  0 2024-05-16 19:43:37
